 17.0478 -100.2673   CAIG
 16.3923  -98.1271   PNIG
 18.3923  -99.5023   PLIG
 17.6067 -101.4650   ZIIG
 18.2885 -103.3456   MMIG
 17.5627  -98.5665   TLIG
 17.0726  -96.7330   OXIG
 17.9249  -99.6197   MEIG
 18.2805 -100.3475   ARIG
 17.0213  -99.6507   DAIG
 16.7363  -99.1312   CRIG
 15.9986  -97.1472   PEIG
 16.8565  -97.5456   YOIG
 17.2532  -97.7677   TXIG
 17.2336  -98.6338   MGIG
 17.5627  -98.5665   TLIG
 17.9252  -99.6198   MEIG
 15.7692  -96.1084   HUIG
 17.0910  -94.8838   CMIG
 18.0338  -94.4225   TUIG
 16.7782  -93.1223   TGIG
 15.7046  -93.2190   PCIG
 16.2818  -92.1368   CCIG
 14.8823  -92.2958   THIG
