 18.2805 -100.3475   ARIG
 17.0478 -100.2673   CAIG
 16.2818  -92.1368   CCIG
 17.0910  -94.8838   CMIG
 16.7363  -99.1312   CRIG
 17.0213  -99.6507   DAIG
 15.7692  -96.1084   HUIG
 17.9249  -99.6197   MEIG
 17.9252  -99.6198   MEIG
 17.2336  -98.6338   MGIG
 18.2885 -103.3456   MMIG
 19.6468  -101.227   MOIG
 17.0726  -96.7330   OXIG
 15.7046  -93.2190   PCIG
 15.9986  -97.1472   PEIG
 18.3923  -99.5023   PLIG
 16.3923  -98.1271   PNIG
 19.329   -99.178    PZIG
 16.7782  -93.1223   TGIG
 14.8823  -92.2958   THIG
 17.5627  -98.5665   TLIG
 17.5627  -98.5665   TLIG
 19.3489  -102.311   TMIG
 18.0338  -94.4225   TUIG
 17.2532  -97.7677   TXIG
 16.8565  -97.5456   YOIG
 17.6067 -101.4650   ZIIG
